minute_bin,direction,voltage_std,motor_speed,sample_count,angle_mean,collapse_count,material,density,tribo_rank,resistivity,grouped_speed
2,Increasing,0.014979955433226154,1.0,12000,26.761851851851855,54,teflon,2.2,-113.06,18,1
3,Increasing,0.017295281604151832,1.0,11998,25.49627906976744,43,teflon,2.2,-113.06,18,1
4,Increasing,0.01949730589408515,1.0,12002,26.632558139534886,43,teflon,2.2,-113.06,18,1
5,Increasing,0.021455049298392172,1.0,11998,27.969761904761906,42,teflon,2.2,-113.06,18,1
6,Increasing,0.031649957775840024,5.968338610231628,12002,27.632545454545454,110,teflon,2.2,-113.06,18,6
7,Increasing,0.04582190426651814,6.0,11998,28.26936,125,teflon,2.2,-113.06,18,6
8,Increasing,0.057919280737742836,6.0,12002,30.53931818181818,132,teflon,2.2,-113.06,18,6
9,Increasing,0.06593565316998472,6.0,11998,32.01958904109589,146,teflon,2.2,-113.06,18,6
10,Increasing,0.07041273233863281,6.0,12000,31.724478527607364,163,teflon,2.2,-113.06,18,6
11,Increasing,0.0781114146787254,10.93,12000,34.18187845303868,181,teflon,2.2,-113.06,18,11
12,Increasing,0.08320949660074241,11.0,11998,33.24928571428571,182,teflon,2.2,-113.06,18,11
13,Increasing,0.08365311288455943,11.0,12002,33.07378378378378,185,teflon,2.2,-113.06,18,11
14,Increasing,0.08635299640585661,11.0,12000,31.864114583333333,192,teflon,2.2,-113.06,18,11
15,Increasing,0.0884887755408068,11.0,11998,32.656988636363636,176,teflon,2.2,-113.06,18,11
16,Increasing,0.09152204675236504,15.896683886018996,12002,34.164475138121546,181,teflon,2.2,-113.06,18,16
17,Increasing,0.0937489778622449,16.0,12000,33.89628571428572,175,teflon,2.2,-113.06,18,16
18,Increasing,0.09442895744565259,16.0,12000,33.67272727272727,176,teflon,2.2,-113.06,18,16
19,Increasing,0.09477455469617366,16.0,12000,34.05619047619047,168,teflon,2.2,-113.06,18,16
20,Increasing,0.0958944752992297,16.0,12000,32.89628048780488,164,teflon,2.2,-113.06,18,16
21,Increasing,0.09489743442552119,20.866644440740124,11998,34.947457627118645,177,teflon,2.2,-113.06,18,21
22,Increasing,0.09458332271568176,21.0,12002,34.94851428571428,175,teflon,2.2,-113.06,18,21
23,Increasing,0.0939344007808723,21.0,11998,35.13523560209424,191,teflon,2.2,-113.06,18,21
24,Increasing,0.09420230554574521,21.0,12002,35.15011627906976,172,teflon,2.2,-113.06,18,21
25,Increasing,0.0949423173404968,21.0,11998,35.14984042553191,188,teflon,2.2,-113.06,18,21
26,Decreasing,0.09394962225536226,26.0,11566,37.20074074074074,162,teflon,2.2,-113.06,18,26
27,Decreasing,0.09514364888768777,26.0,12002,37.23766467065868,167,teflon,2.2,-113.06,18,26
28,Decreasing,0.09492764001455527,26.0,12000,36.971,180,teflon,2.2,-113.06,18,26
29,Decreasing,0.09455629369168969,26.0,12000,37.3108,175,teflon,2.2,-113.06,18,26
30,Decreasing,0.09417317621762884,26.0,12002,37.76056818181818,176,teflon,2.2,-113.06,18,26
31,Decreasing,0.09573683941583785,26.0,11998,37.575491329479775,173,teflon,2.2,-113.06,18,26
32,Decreasing,0.09489065683298323,26.0,12002,38.163011363636365,176,teflon,2.2,-113.06,18,26
33,Decreasing,0.09304951207055932,26.0,11998,37.1195530726257,179,teflon,2.2,-113.06,18,26
34,Decreasing,0.09402962069604942,26.0,12002,37.39185393258427,178,teflon,2.2,-113.06,18,26
35,Decreasing,0.09448691184957966,26.0,11998,38.02514285714285,175,teflon,2.2,-113.06,18,26
36,Decreasing,0.09401592928427012,21.259123479420097,12002,36.982095808383235,167,teflon,2.2,-113.06,18,21
37,Decreasing,0.09385968697726987,21.0,12000,36.17182389937107,159,teflon,2.2,-113.06,18,21
38,Decreasing,0.09258569442917745,21.0,11998,35.330535714285716,168,teflon,2.2,-113.06,18,21
39,Decreasing,0.09281475456091906,21.0,12002,36.13372781065089,169,teflon,2.2,-113.06,18,21
40,Decreasing,0.09345643378768018,21.0,11998,37.102108843537415,147,teflon,2.2,-113.06,18,21
41,Decreasing,0.0928933173023169,16.289214869144857,11998,36.968175675675674,148,teflon,2.2,-113.06,18,16
42,Decreasing,0.09248716207804022,16.0,12002,36.23321678321678,143,teflon,2.2,-113.06,18,16
43,Decreasing,0.09151558424720045,16.0,11998,36.20594405594405,143,teflon,2.2,-113.06,18,16
44,Decreasing,0.09180759372758299,16.0,11998,38.015815602836874,141,teflon,2.2,-113.06,18,16
45,Decreasing,0.09237437210491137,16.0,12002,38.704825174825174,143,teflon,2.2,-113.06,18,16
46,Decreasing,0.09080294829569895,11.327445425762374,12002,40.484928571428576,140,teflon,2.2,-113.06,18,11
47,Decreasing,0.08897934106170867,11.0,11998,40.41496551724138,145,teflon,2.2,-113.06,18,11
48,Decreasing,0.08805393157533863,11.0,12002,37.744852941176475,136,teflon,2.2,-113.06,18,11
49,Decreasing,0.08760092562252222,11.0,11998,36.827,150,teflon,2.2,-113.06,18,11
50,Decreasing,0.08825632936828713,11.0,12002,36.67780821917808,146,teflon,2.2,-113.06,18,11
51,Decreasing,0.08540336892916395,6.359226537756292,11998,40.120000000000005,156,teflon,2.2,-113.06,18,6
52,Decreasing,0.0819352778455601,6.0,12002,40.164161073825504,149,teflon,2.2,-113.06,18,6
53,Decreasing,0.08058061455663845,6.0,11998,37.86638461538462,130,teflon,2.2,-113.06,18,6
54,Decreasing,0.07982260956669261,6.0,12002,34.61601307189542,153,teflon,2.2,-113.06,18,6
55,Decreasing,0.07931703428955306,6.0,12000,37.328791946308726,149,teflon,2.2,-113.06,18,6
56,Decreasing,0.0766678581205003,1.3958333333333333,12000,40.829468085106384,94,teflon,2.2,-113.06,18,1
57,Decreasing,0.06949998566660665,1.0,12000,37.955,86,teflon,2.2,-113.06,18,1
58,Decreasing,0.0662279049190476,1.0,11998,38.131392405063295,79,teflon,2.2,-113.06,18,1
59,Decreasing,0.06229350859475123,1.0,12002,34.12127906976744,86,teflon,2.2,-113.06,18,1
60,Decreasing,0.0640819812716896,1.0,11998,30.896263736263737,91,teflon,2.2,-113.06,18,1
1,Increasing,0.007697394891245343,1.0,12000,27.36709677419355,62,teflon,2.2,-113.06,18,1
2,Increasing,0.010407013208287293,1.0,11998,25.967377049180328,61,teflon,2.2,-113.06,18,1
3,Increasing,0.014699740380387401,1.0,12002,26.34607142857143,56,teflon,2.2,-113.06,18,1
4,Increasing,0.01888019866431012,1.0,11998,27.07695652173913,46,teflon,2.2,-113.06,18,1
5,Increasing,0.023198490091051956,1.0,12002,26.44242424242424,66,teflon,2.2,-113.06,18,1
6,Increasing,0.041282273342922705,5.966661110185031,11998,30.302068965517243,145,teflon,2.2,-113.06,18,6
7,Increasing,0.06241914404471925,6.0,12002,32.74728323699422,173,teflon,2.2,-113.06,18,6
8,Increasing,0.07205868028439924,6.0,11998,31.13453947368421,152,teflon,2.2,-113.06,18,6
9,Increasing,0.08103975549932431,6.0,11998,30.124533333333336,150,teflon,2.2,-113.06,18,6
10,Increasing,0.08566574661821938,6.0,12002,29.183154362416108,149,teflon,2.2,-113.06,18,6
11,Increasing,0.09133464019856916,10.920013331111482,12002,30.579813664596276,161,teflon,2.2,-113.06,18,11
12,Increasing,0.09726027770755352,11.0,11998,30.04164705882353,170,teflon,2.2,-113.06,18,11
13,Increasing,0.09891275949843079,11.0,12002,29.89335227272727,176,teflon,2.2,-113.06,18,11
14,Increasing,0.09998841724407122,11.0,11998,30.51697142857143,175,teflon,2.2,-113.06,18,11
15,Increasing,0.10029900731381385,11.0,12000,30.97467455621302,169,teflon,2.2,-113.06,18,11
16,Increasing,0.10074349498739235,15.882480413402234,11998,32.66298850574712,174,teflon,2.2,-113.06,18,16
17,Increasing,0.10073838968738409,16.0,12002,32.72335195530726,179,teflon,2.2,-113.06,18,16
18,Increasing,0.09982372650575623,16.0,12000,33.35225988700565,177,teflon,2.2,-113.06,18,16
19,Increasing,0.09868369919271,16.0,12000,33.168493975903615,166,teflon,2.2,-113.06,18,16
20,Increasing,0.0982893950393583,16.0,11998,33.047118644067794,177,teflon,2.2,-113.06,18,16
21,Increasing,0.09856959012929946,20.84252624562573,12002,35.74484662576687,163,teflon,2.2,-113.06,18,21
22,Increasing,0.09958876881121138,21.0,11998,36.14823529411765,153,teflon,2.2,-113.06,18,21
23,Increasing,0.09814158267533372,21.0,12002,36.26864197530865,162,teflon,2.2,-113.06,18,21
24,Increasing,0.09902229372059972,21.0,11998,36.34374233128834,163,teflon,2.2,-113.06,18,21
25,Increasing,0.09760176031086983,21.0,12000,36.74036363636363,165,teflon,2.2,-113.06,18,21
26,Decreasing,0.09762829382543074,26.0,11544,39.22179310344828,145,teflon,2.2,-113.06,18,26
27,Decreasing,0.09713279214061839,26.0,12002,39.242026143790845,153,teflon,2.2,-113.06,18,26
28,Decreasing,0.09738977257239488,26.0,11998,39.094,165,teflon,2.2,-113.06,18,26
29,Decreasing,0.09794061962568083,26.0,12002,39.08261627906977,172,teflon,2.2,-113.06,18,26
30,Decreasing,0.09723991318934608,26.0,11998,38.94420118343195,169,teflon,2.2,-113.06,18,26
31,Decreasing,0.09723782768815672,26.0,12002,38.65351515151515,165,teflon,2.2,-113.06,18,26
32,Decreasing,0.09666775423860303,26.0,11998,39.09006451612903,155,teflon,2.2,-113.06,18,26
33,Decreasing,0.09637939582191649,26.0,12002,38.954730538922156,167,teflon,2.2,-113.06,18,26
34,Decreasing,0.09704253318469958,26.0,11998,37.99141176470588,170,teflon,2.2,-113.06,18,26
35,Decreasing,0.09780581163832598,26.0,12002,38.93076923076923,156,teflon,2.2,-113.06,18,26
36,Decreasing,0.09676222837129432,21.2675,12000,36.311976047904196,167,teflon,2.2,-113.06,18,21
37,Decreasing,0.09709049866036297,21.0,11998,36.15204545454546,176,teflon,2.2,-113.06,18,21
38,Decreasing,0.09585291444607107,21.0,12002,36.589749999999995,160,teflon,2.2,-113.06,18,21
39,Decreasing,0.09587555917938538,21.0,11998,37.08049689440994,161,teflon,2.2,-113.06,18,21
40,Decreasing,0.09637020410181532,21.0,11998,36.340843373493975,166,teflon,2.2,-113.06,18,21
41,Decreasing,0.09636311248736323,16.301666666666666,12000,36.58778481012658,158,teflon,2.2,-113.06,18,16
42,Decreasing,0.09496865961132807,16.0,11998,36.01070063694268,157,teflon,2.2,-113.06,18,16
43,Decreasing,0.09594888083968083,16.0,12002,38.01111111111111,135,teflon,2.2,-113.06,18,16
44,Decreasing,0.09548742853010998,16.0,11998,36.402,145,teflon,2.2,-113.06,18,16
45,Decreasing,0.09541699362906915,16.0,12002,36.10291139240506,158,teflon,2.2,-113.06,18,16
46,Decreasing,0.09578867090468136,11.332555425904317,11998,36.75808219178082,146,teflon,2.2,-113.06,18,11
47,Decreasing,0.0940841656867938,11.0,12002,39.059510489510494,143,teflon,2.2,-113.06,18,11
48,Decreasing,0.09335172355313087,11.0,11998,38.48330985915493,142,teflon,2.2,-113.06,18,11
49,Decreasing,0.09260110051865646,11.0,12002,36.213550724637685,138,teflon,2.2,-113.06,18,11
50,Decreasing,0.09340980339523737,11.0,11998,38.0952,125,teflon,2.2,-113.06,18,11
51,Decreasing,0.09031464107097541,6.374104315947342,12002,38.47857142857143,140,teflon,2.2,-113.06,18,6
52,Decreasing,0.0877777993095094,6.0,12000,39.114592592592594,135,teflon,2.2,-113.06,18,6
53,Decreasing,0.08752103489443729,6.0,11998,35.0312582781457,151,teflon,2.2,-113.06,18,6
54,Decreasing,0.08618323163011271,6.0,12002,38.439927536231885,138,teflon,2.2,-113.06,18,6
55,Decreasing,0.08536090653081686,6.0,11998,35.26297872340425,141,teflon,2.2,-113.06,18,6
56,Decreasing,0.0768221747385477,1.4132644559240126,12002,33.65980392156863,102,teflon,2.2,-113.06,18,1
57,Decreasing,0.07923550273121398,1.0,12000,32.65358695652174,92,teflon,2.2,-113.06,18,1
58,Decreasing,0.07634094503546188,1.0,12000,31.261477272727276,88,teflon,2.2,-113.06,18,1
59,Decreasing,0.07322329353361498,1.0,12000,32.20641304347826,92,teflon,2.2,-113.06,18,1
60,Decreasing,0.07231404210113013,1.0,12000,30.422727272727272,99,teflon,2.2,-113.06,18,1
1,Increasing,0.007660969866640219,1.0,12002,28.121702127659574,47,teflon,2.2,-113.06,18,1
2,Increasing,0.013233195220944589,1.0,12002,27.520289855072466,69,teflon,2.2,-113.06,18,1
3,Increasing,0.01946685773981645,1.0,11998,26.951071428571428,56,teflon,2.2,-113.06,18,1
4,Increasing,0.02687874796921972,1.0,12002,27.58952380952381,63,teflon,2.2,-113.06,18,1
5,Increasing,0.031653375237481456,1.0,11998,28.173250000000003,80,teflon,2.2,-113.06,18,1
6,Increasing,0.04982989087989607,5.969166666666666,12000,32.634149659863944,147,teflon,2.2,-113.06,18,6
7,Increasing,0.06383433703070199,6.0,12000,30.732147651006713,149,teflon,2.2,-113.06,18,6
8,Increasing,0.07573435264898017,6.0,12000,28.893286713286713,143,teflon,2.2,-113.06,18,6
9,Increasing,0.081289035720909,6.0,12000,27.715921052631575,152,teflon,2.2,-113.06,18,6
10,Increasing,0.08595211880873976,6.0,12000,27.51732394366197,142,teflon,2.2,-113.06,18,6
11,Increasing,0.08857376417105245,10.934144714904969,11996,29.62556886227545,167,teflon,2.2,-113.06,18,11
12,Increasing,0.09227233095617768,11.0,12004,29.68455128205128,156,teflon,2.2,-113.06,18,11
13,Increasing,0.09244339445476243,11.0,11998,29.04301204819277,166,teflon,2.2,-113.06,18,11
14,Increasing,0.09268858835146425,11.0,12002,29.48128834355828,163,teflon,2.2,-113.06,18,11
15,Increasing,0.09420985931882651,11.0,11998,29.648604651162792,172,teflon,2.2,-113.06,18,11
16,Increasing,0.09350406463551501,15.899983330555093,11998,31.672242424242423,165,teflon,2.2,-113.06,18,16
17,Increasing,0.09353211505082355,16.0,12002,31.65443181818182,176,teflon,2.2,-113.06,18,16
18,Increasing,0.09402727702817397,16.0,11998,31.58921212121212,165,teflon,2.2,-113.06,18,16
19,Increasing,0.0929962613097673,16.0,12002,32.04832335329341,167,teflon,2.2,-113.06,18,16
20,Increasing,0.09366127066052748,16.0,11998,32.03078313253012,166,teflon,2.2,-113.06,18,16
21,Increasing,0.09313552396752893,20.864189301783036,12002,34.07104395604396,182,teflon,2.2,-113.06,18,21
22,Increasing,0.09489430581688452,21.0,11998,34.62133333333334,165,teflon,2.2,-113.06,18,21
23,Increasing,0.09668133133865342,21.0,12000,34.87073170731708,164,teflon,2.2,-113.06,18,21
24,Increasing,0.09516994752479854,21.0,12000,35.00506097560976,164,teflon,2.2,-113.06,18,21
25,Increasing,0.09498605374827877,21.0,12002,34.714807692307694,156,teflon,2.2,-113.06,18,21
26,Decreasing,0.09436476284657894,26.0,11578,36.17297619047619,168,teflon,2.2,-113.06,18,26
27,Decreasing,0.09399179414506202,26.0,12000,38.144904458598724,157,teflon,2.2,-113.06,18,26
28,Decreasing,0.09268508326597169,26.0,11998,38.18006211180124,161,teflon,2.2,-113.06,18,26
29,Decreasing,0.09482846513968571,26.0,12002,38.2529012345679,162,teflon,2.2,-113.06,18,26
30,Decreasing,0.09607165105672774,26.0,12000,38.42905660377359,159,teflon,2.2,-113.06,18,26
31,Decreasing,0.09310087606896561,26.0,12000,38.20450617283951,162,teflon,2.2,-113.06,18,26
32,Decreasing,0.0936080911139543,26.0,12002,37.94241573033708,178,teflon,2.2,-113.06,18,26
33,Decreasing,0.09255553740767453,26.0,11998,38.08,163,teflon,2.2,-113.06,18,26
34,Decreasing,0.09198277881103525,26.0,12000,37.958129032258064,155,teflon,2.2,-113.06,18,26
35,Decreasing,0.09290647024280546,26.0,12002,37.64185628742515,167,teflon,2.2,-113.06,18,26
36,Decreasing,0.09252889314458254,21.25745709048492,12002,37.36487804878049,164,teflon,2.2,-113.06,18,21
37,Decreasing,0.09219320236899088,21.0,11998,36.582121212121216,165,teflon,2.2,-113.06,18,21
38,Decreasing,0.09237532363362275,21.0,12000,36.965555555555554,162,teflon,2.2,-113.06,18,21
39,Decreasing,0.09149902827062725,21.0,12004,37.707577639751555,161,teflon,2.2,-113.06,18,21
40,Decreasing,0.09286486229953055,21.0,11998,37.01031055900621,161,teflon,2.2,-113.06,18,21
41,Decreasing,0.09095168623205062,16.29495084152641,12002,38.64839416058394,137,teflon,2.2,-113.06,18,16
42,Decreasing,0.09076117613887666,16.0,11998,39.003934426229506,122,teflon,2.2,-113.06,18,16
43,Decreasing,0.09044770299674564,16.0,12002,39.87694214876033,121,teflon,2.2,-113.06,18,16
44,Decreasing,0.09103266196463831,16.0,11998,40.40725,120,teflon,2.2,-113.06,18,16
45,Decreasing,0.0899088296690001,16.0,12000,41.378660714285715,112,teflon,2.2,-113.06,18,16
46,Decreasing,0.08810279508924947,11.333333333333334,12000,40.37070707070707,99,teflon,2.2,-113.06,18,11
47,Decreasing,0.08583502626048208,11.0,12002,40.633490566037736,106,teflon,2.2,-113.06,18,11
48,Decreasing,0.08542003344093904,11.0,11998,40.46936170212766,94,teflon,2.2,-113.06,18,11
49,Decreasing,0.08498520425946067,11.0,12002,41.369519230769235,104,teflon,2.2,-113.06,18,11
50,Decreasing,0.08647233239312349,11.0,12000,44.91844660194175,103,teflon,2.2,-113.06,18,11
51,Decreasing,0.0843413136528241,6.370833333333334,12000,37.931769911504425,113,teflon,2.2,-113.06,18,6
52,Decreasing,0.08106726325413957,6.0,12000,36.6781512605042,119,teflon,2.2,-113.06,18,6
53,Decreasing,0.08068801346406682,6.0,12000,36.43162601626016,123,teflon,2.2,-113.06,18,6
54,Decreasing,0.08028511098010067,6.0,12000,37.19699115044248,113,teflon,2.2,-113.06,18,6
55,Decreasing,0.07967532327447288,6.0,12000,35.95713178294574,129,teflon,2.2,-113.06,18,6
56,Decreasing,0.07522223405003213,1.41,12000,31.313703703703702,81,teflon,2.2,-113.06,18,1
57,Decreasing,0.07765015885292972,1.0,12000,30.15820224719101,89,teflon,2.2,-113.06,18,1
58,Decreasing,0.07301117734259843,1.0,12002,29.29722222222222,90,teflon,2.2,-113.06,18,1
59,Decreasing,0.07170555119388135,1.0,11998,31.174022988505747,87,teflon,2.2,-113.06,18,1
60,Decreasing,0.06802569456730274,1.0,12002,30.10443298969072,97,teflon,2.2,-113.06,18,1
