minute_bin,direction,voltage_std,motor_speed,sample_count,angle_mean,collapse_count,material,density,tribo_rank,resistivity,grouped_speed
2,Increasing,0.0033324376599409905,1.0,11998,30.518611111111113,36,nylon,1.14,-18.35,12,1
3,Increasing,0.003211932241147416,1.0,12002,31.889,30,nylon,1.14,-18.35,12,1
4,Increasing,0.0032420071439917385,1.0,12000,33.60857142857143,28,nylon,1.14,-18.35,12,1
5,Increasing,0.0031909694336002205,1.0,12000,32.00484848484849,33,nylon,1.14,-18.35,12,1
6,Increasing,0.00405241040956004,5.965,12000,31.59236559139785,93,nylon,1.14,-18.35,12,6
7,Increasing,0.005470486090499565,6.0,12000,30.908272727272728,110,nylon,1.14,-18.35,12,6
8,Increasing,0.006893191760147126,6.0,12000,31.580736842105264,95,nylon,1.14,-18.35,12,6
9,Increasing,0.008238254898646128,6.0,12000,31.064059405940593,101,nylon,1.14,-18.35,12,6
10,Increasing,0.009639470730777751,6.0,12000,31.613300970873787,103,nylon,1.14,-18.35,12,6
11,Increasing,0.012139022893291747,10.934166666666666,12000,34.15051282051282,117,nylon,1.14,-18.35,12,11
12,Increasing,0.015089873223591154,11.0,11996,34.66542635658915,129,nylon,1.14,-18.35,12,11
13,Increasing,0.017757748790314266,11.0,12004,36.502048192771085,166,nylon,1.14,-18.35,12,11
14,Increasing,0.020091103287574474,11.0,12000,37.78354838709677,155,nylon,1.14,-18.35,12,11
15,Increasing,0.0218568626990189,11.0,12000,39.08378881987578,161,nylon,1.14,-18.35,12,11
16,Increasing,0.02378808179734083,15.901666666666667,12000,42.12529069767442,172,nylon,1.14,-18.35,12,16
17,Increasing,0.02580436182128213,16.0,11998,44.023567251461984,171,nylon,1.14,-18.35,12,16
18,Increasing,0.02711398963557443,16.0,12000,45.07413580246914,162,nylon,1.14,-18.35,12,16
19,Increasing,0.02772737135475629,16.0,12000,46.06287581699346,153,nylon,1.14,-18.35,12,16
20,Increasing,0.028316437231137373,16.0,11998,46.443413173652694,167,nylon,1.14,-18.35,12,16
21,Increasing,0.028892040682868228,20.870021663056157,12002,48.014127906976746,172,nylon,1.14,-18.35,12,21
22,Increasing,0.02942047026555752,21.0,11998,49.48839743589743,156,nylon,1.14,-18.35,12,21
23,Increasing,0.029640011777690926,21.0,12002,50.225527950310564,161,nylon,1.14,-18.35,12,21
24,Increasing,0.029809993278532846,21.0,11998,50.47814102564103,156,nylon,1.14,-18.35,12,21
25,Increasing,0.029840619413215183,21.0,12002,50.38801242236025,161,nylon,1.14,-18.35,12,21
26,Decreasing,0.030220755115356813,26.0,11620,52.25561728395061,162,nylon,1.14,-18.35,12,26
27,Decreasing,0.030632270016609876,26.0,12002,52.32981707317073,164,nylon,1.14,-18.35,12,26
28,Decreasing,0.03049271265934891,26.0,11998,52.6646357615894,151,nylon,1.14,-18.35,12,26
29,Decreasing,0.030456178880271446,26.0,12002,52.44523529411765,170,nylon,1.14,-18.35,12,26
30,Decreasing,0.030370607904184995,26.0,12000,52.6610625,160,nylon,1.14,-18.35,12,26
31,Decreasing,0.03034665725780086,26.0,12000,52.574129032258064,155,nylon,1.14,-18.35,12,26
32,Decreasing,0.030281712279480278,26.0,12000,52.79968944099379,161,nylon,1.14,-18.35,12,26
33,Decreasing,0.030149439705306747,26.0,12000,52.383419354838715,155,nylon,1.14,-18.35,12,26
34,Decreasing,0.030231901811723343,26.0,12000,52.88140939597315,149,nylon,1.14,-18.35,12,26
35,Decreasing,0.03026035144885393,26.0,12000,52.68797297297297,148,nylon,1.14,-18.35,12,26
36,Decreasing,0.029620920570587392,21.224166666666665,12000,50.52582781456953,151,nylon,1.14,-18.35,12,21
37,Decreasing,0.029208243018913234,21.0,12000,49.9397972972973,148,nylon,1.14,-18.35,12,21
38,Decreasing,0.02916616417109574,21.0,11996,49.7107299270073,137,nylon,1.14,-18.35,12,21
39,Decreasing,0.028850237756047118,21.0,12002,49.76436241610738,149,nylon,1.14,-18.35,12,21
40,Decreasing,0.029101346832777493,21.0,12002,50.101843971631205,141,nylon,1.14,-18.35,12,21
41,Decreasing,0.0286446147759388,16.25587597932989,11998,48.2136170212766,141,nylon,1.14,-18.35,12,16
42,Decreasing,0.027912941094186555,16.0,12002,47.22948148148148,135,nylon,1.14,-18.35,12,16
43,Decreasing,0.027773144869155112,16.0,11998,47.139428571428574,140,nylon,1.14,-18.35,12,16
44,Decreasing,0.027721597798185938,16.0,12000,47.160000000000004,131,nylon,1.14,-18.35,12,16
45,Decreasing,0.02780159033668721,16.0,12000,46.96068181818182,132,nylon,1.14,-18.35,12,16
46,Decreasing,0.026907048880096228,11.28754792465411,11998,44.387480314960634,127,nylon,1.14,-18.35,12,11
47,Decreasing,0.026109683406470546,11.0,12002,43.00414634146342,123,nylon,1.14,-18.35,12,11
48,Decreasing,0.025995474781065626,11.0,11998,43.33866666666667,120,nylon,1.14,-18.35,12,11
49,Decreasing,0.025820052239807816,11.0,12002,42.98297520661157,121,nylon,1.14,-18.35,12,11
50,Decreasing,0.02600882249216638,11.0,12000,42.79729508196721,122,nylon,1.14,-18.35,12,11
51,Decreasing,0.025370416307847206,6.318333333333333,12000,40.78459183673469,98,nylon,1.14,-18.35,12,6
52,Decreasing,0.024176810755975917,6.0,12002,38.46970873786408,103,nylon,1.14,-18.35,12,6
53,Decreasing,0.02345650756898777,6.0,11998,38.15867924528302,106,nylon,1.14,-18.35,12,6
54,Decreasing,0.023314674128991946,6.0,12000,38.17403669724771,109,nylon,1.14,-18.35,12,6
55,Decreasing,0.023262980562276814,6.0,12000,38.36194444444445,108,nylon,1.14,-18.35,12,6
56,Decreasing,0.021619925358590766,1.3467244540756793,11998,36.409130434782604,46,nylon,1.14,-18.35,12,1
57,Decreasing,0.020815119225430168,1.0,12002,35.952564102564104,39,nylon,1.14,-18.35,12,1
58,Decreasing,0.020592524878405273,1.0,12000,36.625882352941176,34,nylon,1.14,-18.35,12,1
59,Decreasing,0.01993881378907227,1.0,12000,34.69228571428572,35,nylon,1.14,-18.35,12,1
60,Decreasing,0.0197508953147098,1.0,12000,34.738157894736844,38,nylon,1.14,-18.35,12,1
1,Increasing,0.012780147672986047,1.0,12002,28.984761904761903,42,teflon,2.2,-113.06,18,1
2,Increasing,0.013638651838101392,1.0,11998,29.38742857142857,35,teflon,2.2,-113.06,18,1
3,Increasing,0.015131879023745446,1.0,12002,28.856875000000002,48,teflon,2.2,-113.06,18,1
4,Increasing,0.019868272779344196,1.0,11998,29.609565217391303,46,teflon,2.2,-113.06,18,1
5,Increasing,0.023406569786987512,1.0,12002,28.392916666666665,48,teflon,2.2,-113.06,18,1
6,Increasing,0.032345084910318164,5.967494582430405,11998,32.19879518072289,83,teflon,2.2,-113.06,18,6
7,Increasing,0.04905471458192842,6.0,12000,33.720952380952376,105,teflon,2.2,-113.06,18,6
8,Increasing,0.06410122780851336,6.0,12000,35.21826923076923,104,teflon,2.2,-113.06,18,6
9,Increasing,0.07417651440081416,6.0,11998,36.497142857142855,112,teflon,2.2,-113.06,18,6
10,Increasing,0.07667548670327051,6.0,12002,36.340887096774196,124,teflon,2.2,-113.06,18,6
11,Increasing,0.07839065460892375,10.935833333333333,12000,38.52161290322581,155,teflon,2.2,-113.06,18,11
12,Increasing,0.0797222129501612,11.0,12000,37.274601226993866,163,teflon,2.2,-113.06,18,11
13,Increasing,0.07873586865473198,11.0,12000,37.199754601227,163,teflon,2.2,-113.06,18,11
14,Increasing,0.08085918428999056,11.0,12000,36.46518072289157,166,teflon,2.2,-113.06,18,11
15,Increasing,0.08350552472085082,11.0,12002,35.26694117647059,170,teflon,2.2,-113.06,18,11
16,Increasing,0.08549365901631678,15.904150691781963,11998,37.31367231638418,177,teflon,2.2,-113.06,18,16
17,Increasing,0.0884704755265956,16.0,11998,36.05573170731707,164,teflon,2.2,-113.06,18,16
18,Increasing,0.09314388565601725,16.0,12002,35.91366459627329,161,teflon,2.2,-113.06,18,16
19,Increasing,0.09470160520077862,16.0,11998,34.62824858757062,177,teflon,2.2,-113.06,18,16
20,Increasing,0.09386047026714606,16.0,12002,33.13766467065868,167,teflon,2.2,-113.06,18,16
21,Increasing,0.09855847048234537,20.86247707951325,11998,34.22670807453416,161,teflon,2.2,-113.06,18,21
22,Increasing,0.10002785806842784,21.0,12002,32.42107784431138,167,teflon,2.2,-113.06,18,21
23,Increasing,0.10069836637942141,21.0,11998,32.29627450980392,153,teflon,2.2,-113.06,18,21
24,Increasing,0.10031911995378195,21.0,12002,32.21973509933775,151,teflon,2.2,-113.06,18,21
25,Increasing,0.10191525642319768,21.0,11998,32.01496894409938,161,teflon,2.2,-113.06,18,21
26,Decreasing,0.10189900856062593,26.0,11584,32.84446153846154,130,teflon,2.2,-113.06,18,26
27,Decreasing,0.10260438506519926,26.0,11998,31.935939849624056,133,teflon,2.2,-113.06,18,26
28,Decreasing,0.10320818320945063,26.0,12002,31.23949275362319,138,teflon,2.2,-113.06,18,26
29,Decreasing,0.10270379170465634,26.0,11998,31.157209302325583,129,teflon,2.2,-113.06,18,26
30,Decreasing,0.10452419875673263,26.0,12002,30.737037037037037,135,teflon,2.2,-113.06,18,26
31,Decreasing,0.10277178042850417,26.0,11998,30.232013888888886,144,teflon,2.2,-113.06,18,26
32,Decreasing,0.10212184621240473,26.0,12002,29.9895,140,teflon,2.2,-113.06,18,26
33,Decreasing,0.1025612818197749,26.0,11998,29.515373134328357,134,teflon,2.2,-113.06,18,26
34,Decreasing,0.1020623310881838,26.0,12002,29.08710344827586,145,teflon,2.2,-113.06,18,26
35,Decreasing,0.10251735236752695,26.0,11998,29.686962962962962,135,teflon,2.2,-113.06,18,26
36,Decreasing,0.10252679472357382,21.24995834027662,12002,29.075944055944053,143,teflon,2.2,-113.06,18,21
37,Decreasing,0.10207707507088007,21.0,11998,30.255072463768116,138,teflon,2.2,-113.06,18,21
38,Decreasing,0.10247734569260497,21.0,12002,30.784788732394365,142,teflon,2.2,-113.06,18,21
39,Decreasing,0.10289857691799824,21.0,11998,29.722340425531918,141,teflon,2.2,-113.06,18,21
40,Decreasing,0.10310363621024424,21.0,12002,29.09455782312925,147,teflon,2.2,-113.06,18,21
41,Decreasing,0.10281822444769818,16.284214035672612,11998,33.56918032786885,122,teflon,2.2,-113.06,18,16
42,Decreasing,0.10082380150953156,16.0,12002,33.03171428571428,140,teflon,2.2,-113.06,18,16
43,Decreasing,0.09963944390850209,16.0,11998,33.23358208955224,134,teflon,2.2,-113.06,18,16
44,Decreasing,0.10172138110218815,16.0,12002,33.92607692307693,130,teflon,2.2,-113.06,18,16
45,Decreasing,0.1019128171025244,16.0,11998,32.73822222222222,135,teflon,2.2,-113.06,18,16
46,Decreasing,0.0992446825549103,11.312447925345776,12002,38.07383561643835,146,teflon,2.2,-113.06,18,11
47,Decreasing,0.09701039255255844,11.0,11998,36.89544217687075,147,teflon,2.2,-113.06,18,11
48,Decreasing,0.0954082480120429,11.0,12002,36.991843971631205,141,teflon,2.2,-113.06,18,11
49,Decreasing,0.09574478323263494,11.0,11998,37.654150943396225,159,teflon,2.2,-113.06,18,11
50,Decreasing,0.0947171642507448,11.0,12002,37.40078431372549,153,teflon,2.2,-113.06,18,11
51,Decreasing,0.09282174492632579,6.352558759793299,11998,37.20475308641976,162,teflon,2.2,-113.06,18,6
52,Decreasing,0.09002992531872388,6.0,12002,36.40516483516483,182,teflon,2.2,-113.06,18,6
53,Decreasing,0.0885930636466065,6.0,11998,36.958375000000004,160,teflon,2.2,-113.06,18,6
54,Decreasing,0.08892852114744614,6.0,12002,35.36260869565218,161,teflon,2.2,-113.06,18,6
55,Decreasing,0.08535070143139561,6.0,11998,36.32656050955414,157,teflon,2.2,-113.06,18,6
56,Decreasing,0.08443019321493213,1.3925,12000,31.36725925925926,135,teflon,2.2,-113.06,18,1
57,Decreasing,0.08262504397469746,1.0,12000,30.95869230769231,130,teflon,2.2,-113.06,18,1
58,Decreasing,0.07848594925157933,1.0,12002,30.39223140495868,121,teflon,2.2,-113.06,18,1
59,Decreasing,0.07501426932860086,1.0,11998,29.647179487179486,117,teflon,2.2,-113.06,18,1
60,Decreasing,0.07328071774843216,1.0,12002,31.035420560747664,107,teflon,2.2,-113.06,18,1
1,Increasing,0.009160916852107768,1.0,11998,29.47275,40,teflon,2.2,-113.06,18,1
2,Increasing,0.011948799525334716,1.0,11998,28.084722222222222,36,teflon,2.2,-113.06,18,1
3,Increasing,0.017199211357577154,1.0,12000,27.87642857142857,42,teflon,2.2,-113.06,18,1
4,Increasing,0.020267185486788807,1.0,12000,27.55688888888889,45,teflon,2.2,-113.06,18,1
5,Increasing,0.02341009741644389,1.0,12002,27.915344827586207,58,teflon,2.2,-113.06,18,1
6,Increasing,0.04016507341262736,5.97249541590265,11998,32.229166666666664,132,teflon,2.2,-113.06,18,6
7,Increasing,0.06446721231737869,6.0,12002,33.46860927152318,151,teflon,2.2,-113.06,18,6
8,Increasing,0.08278186255507472,6.0,11998,31.62929078014184,141,teflon,2.2,-113.06,18,6
9,Increasing,0.08970299142741389,6.0,12002,30.811911764705883,136,teflon,2.2,-113.06,18,6
10,Increasing,0.08786657116560731,6.0,11998,30.499798657718124,149,teflon,2.2,-113.06,18,6
11,Increasing,0.091898354379921,10.9325,12000,32.45628205128205,156,teflon,2.2,-113.06,18,11
12,Increasing,0.09453785579218865,11.0,12000,31.782387096774197,155,teflon,2.2,-113.06,18,11
13,Increasing,0.09868737318116395,11.0,12002,31.706734693877554,147,teflon,2.2,-113.06,18,11
14,Increasing,0.10069820779847886,11.0,11998,30.236375,160,teflon,2.2,-113.06,18,11
15,Increasing,0.1022546390700294,11.0,12002,30.072420382165603,157,teflon,2.2,-113.06,18,11
16,Increasing,0.10590663371203143,15.889981663610602,11998,31.049727891156465,147,teflon,2.2,-113.06,18,16
17,Increasing,0.11016344000103558,16.0,12000,31.00125827814569,151,teflon,2.2,-113.06,18,16
18,Increasing,0.11163699521407423,16.0,12000,30.556012269938652,163,teflon,2.2,-113.06,18,16
19,Increasing,0.11030636203564095,16.0,12002,30.73255952380952,168,teflon,2.2,-113.06,18,16
20,Increasing,0.11107601904652295,16.0,12000,30.637088607594936,158,teflon,2.2,-113.06,18,16
21,Increasing,0.11021149756447304,20.850808468078014,11998,32.06690789473684,152,teflon,2.2,-113.06,18,21
22,Increasing,0.10839221914530098,21.0,11998,31.13530201342282,149,teflon,2.2,-113.06,18,21
23,Increasing,0.10657354127365982,21.0,12002,30.370878378378382,148,teflon,2.2,-113.06,18,21
24,Increasing,0.10676205485986555,21.0,11998,30.952251655629137,151,teflon,2.2,-113.06,18,21
25,Increasing,0.10696723690607467,21.0,12002,30.72421428571429,140,teflon,2.2,-113.06,18,21
26,Decreasing,0.10701703612479332,26.0,11558,30.25237037037037,135,teflon,2.2,-113.06,18,26
27,Decreasing,0.10690642796821548,26.0,12000,30.448758620689652,145,teflon,2.2,-113.06,18,26
28,Decreasing,0.1070567651213511,26.0,12000,29.511632653061223,147,teflon,2.2,-113.06,18,26
29,Decreasing,0.10703645991543695,26.0,12002,29.448707482993196,147,teflon,2.2,-113.06,18,26
30,Decreasing,0.10634523156852342,26.0,11998,28.435410958904107,146,teflon,2.2,-113.06,18,26
31,Decreasing,0.10653159819651589,26.0,12002,28.544834437086088,151,teflon,2.2,-113.06,18,26
32,Decreasing,0.10638363364716395,26.0,11998,27.668961038961037,154,teflon,2.2,-113.06,18,26
33,Decreasing,0.10646866652232675,26.0,12002,27.76259541984733,131,teflon,2.2,-113.06,18,26
34,Decreasing,0.1072762916373549,26.0,11998,28.095511811023623,127,teflon,2.2,-113.06,18,26
35,Decreasing,0.10652081436158564,26.0,12002,28.34902985074627,134,teflon,2.2,-113.06,18,26
36,Decreasing,0.10748131873192111,21.266711118519755,11998,32.3941975308642,81,teflon,2.2,-113.06,18,21
37,Decreasing,0.10595747993016391,21.0,12002,33.500112359550556,89,teflon,2.2,-113.06,18,21
38,Decreasing,0.10726307519678531,21.0,11998,31.93722222222222,72,teflon,2.2,-113.06,18,21
39,Decreasing,0.10604960787611427,21.0,12002,34.30869047619048,84,teflon,2.2,-113.06,18,21
40,Decreasing,0.10632637048810309,21.0,12000,34.5888,75,teflon,2.2,-113.06,18,21
41,Decreasing,0.10803502095195447,16.300050008334722,11998,40.30282608695652,92,teflon,2.2,-113.06,18,16
42,Decreasing,0.10818488347603811,16.0,12002,40.510384615384616,104,teflon,2.2,-113.06,18,16
43,Decreasing,0.10719194193553204,16.0,11998,42.73686274509804,102,teflon,2.2,-113.06,18,16
44,Decreasing,0.1060699342894141,16.0,11998,41.08538461538462,104,teflon,2.2,-113.06,18,16
45,Decreasing,0.10706429882176532,16.0,12002,41.504336283185836,113,teflon,2.2,-113.06,18,16
46,Decreasing,0.10662520693220517,11.33577737043826,12002,47.24952,125,teflon,2.2,-113.06,18,11
47,Decreasing,0.10584310250882031,11.0,11998,46.80065573770492,122,teflon,2.2,-113.06,18,11
48,Decreasing,0.10478318209630878,11.0,12000,45.255486725663715,113,teflon,2.2,-113.06,18,11
49,Decreasing,0.10475374628285168,11.0,12000,46.272800000000004,125,teflon,2.2,-113.06,18,11
50,Decreasing,0.10442825895386292,11.0,12002,46.02298245614035,114,teflon,2.2,-113.06,18,11
51,Decreasing,0.10381337119436292,6.3683947324554095,11998,51.41591836734694,147,teflon,2.2,-113.06,18,6
52,Decreasing,0.10158750271940695,6.0,11998,51.109328859060405,149,teflon,2.2,-113.06,18,6
53,Decreasing,0.10121394198903258,6.0,12002,49.093835616438355,146,teflon,2.2,-113.06,18,6
54,Decreasing,0.10098140942152421,6.0,11998,47.046458333333334,144,teflon,2.2,-113.06,18,6
55,Decreasing,0.10136383265042863,6.0,12002,46.73569343065694,137,teflon,2.2,-113.06,18,6
56,Decreasing,0.09325434898821462,1.3975662610435073,11998,38.649756097560974,123,teflon,2.2,-113.06,18,1
57,Decreasing,0.09347812917223339,1.0,12002,41.398968253968256,126,teflon,2.2,-113.06,18,1
58,Decreasing,0.09515461075636229,1.0,11998,41.68541666666667,120,teflon,2.2,-113.06,18,1
59,Decreasing,0.08895379982990274,1.0,12002,37.560538461538464,130,teflon,2.2,-113.06,18,1
60,Decreasing,0.08970852397431052,1.0,11998,37.98539568345324,139,teflon,2.2,-113.06,18,1
1,Increasing,0.015707084252655417,1.0,12002,28.888536585365856,41,teflon,2.2,-113.06,18,1
2,Increasing,0.016478789404768063,1.0,11998,27.668484848484848,33,teflon,2.2,-113.06,18,1
3,Increasing,0.021458270859283778,1.0,12002,27.371489361702128,47,teflon,2.2,-113.06,18,1
4,Increasing,0.02466527439827716,1.0,11998,28.17681818181818,44,teflon,2.2,-113.06,18,1
5,Increasing,0.026452512400274065,1.0,11998,26.689636363636364,55,teflon,2.2,-113.06,18,1
6,Increasing,0.0398758196603667,5.970004999166806,12002,32.458196721311474,122,teflon,2.2,-113.06,18,6
7,Increasing,0.06199037950675558,6.0,12002,33.321,150,teflon,2.2,-113.06,18,6
8,Increasing,0.0772554237198983,6.0,11998,34.37888157894737,152,teflon,2.2,-113.06,18,6
9,Increasing,0.08340826170011108,6.0,12002,34.0541059602649,151,teflon,2.2,-113.06,18,6
10,Increasing,0.08598620368160696,6.0,11998,33.361599999999996,150,teflon,2.2,-113.06,18,6
11,Increasing,0.08582869977503918,10.943342776203966,12002,35.86711656441718,163,teflon,2.2,-113.06,18,11
12,Increasing,0.08871419666716852,11.0,11998,35.28852564102564,156,teflon,2.2,-113.06,18,11
13,Increasing,0.09241526177788774,11.0,12002,34.752125,160,teflon,2.2,-113.06,18,11
14,Increasing,0.09566050515776103,11.0,11998,34.18149068322982,161,teflon,2.2,-113.06,18,11
15,Increasing,0.09612319219600014,11.0,12000,34.25153374233129,163,teflon,2.2,-113.06,18,11
16,Increasing,0.09957727462560598,15.903333333333334,12000,35.275298013245035,151,teflon,2.2,-113.06,18,16
17,Increasing,0.10369202055263425,16.0,12002,34.640408163265306,147,teflon,2.2,-113.06,18,16
18,Increasing,0.10992389361118007,16.0,11998,34.47568493150685,146,teflon,2.2,-113.06,18,16
19,Increasing,0.11169343198655177,16.0,11996,34.288805970149255,134,teflon,2.2,-113.06,18,16
20,Increasing,0.11292926524970325,16.0,12004,32.689419354838705,155,teflon,2.2,-113.06,18,16
21,Increasing,0.1158541707761308,20.87,12000,33.738321678321675,143,teflon,2.2,-113.06,18,21
22,Increasing,0.11712539337547512,21.0,12002,32.99421052631579,152,teflon,2.2,-113.06,18,21
23,Increasing,0.11601543703044143,21.0,11998,32.602051282051285,156,teflon,2.2,-113.06,18,21
24,Increasing,0.11708352906036952,21.0,12002,32.17782051282051,156,teflon,2.2,-113.06,18,21
25,Increasing,0.11833211142993146,21.0,11994,32.278231707317076,164,teflon,2.2,-113.06,18,21
26,Decreasing,0.1196286516930143,26.0,11594,33.82251968503937,127,teflon,2.2,-113.06,18,26
27,Decreasing,0.12110308828483522,26.0,12002,33.242932330827074,133,teflon,2.2,-113.06,18,26
28,Decreasing,0.12167414278641472,26.0,11998,32.73058823529412,119,teflon,2.2,-113.06,18,26
29,Decreasing,0.12258714514762256,26.0,12000,31.461578947368423,133,teflon,2.2,-113.06,18,26
30,Decreasing,0.12219890692966748,26.0,12000,30.830923076923078,130,teflon,2.2,-113.06,18,26
31,Decreasing,0.12538434919220204,26.0,12000,30.477868852459018,122,teflon,2.2,-113.06,18,26
32,Decreasing,0.12506216109614252,26.0,12000,30.493858267716533,127,teflon,2.2,-113.06,18,26
33,Decreasing,0.12720366057927446,26.0,12002,28.84760683760684,117,teflon,2.2,-113.06,18,26
34,Decreasing,0.12688779728114002,26.0,11998,29.268632478632476,117,teflon,2.2,-113.06,18,26
35,Decreasing,0.12602854363735835,26.0,12002,30.221587301587302,126,teflon,2.2,-113.06,18,26
36,Decreasing,0.12702382854221472,21.22670445074179,11998,28.551632653061223,98,teflon,2.2,-113.06,18,21
37,Decreasing,0.12560426332249347,21.0,12002,26.375408163265305,98,teflon,2.2,-113.06,18,21
38,Decreasing,0.12343115583262955,21.0,11998,28.418526315789475,95,teflon,2.2,-113.06,18,21
39,Decreasing,0.12298570349583968,21.0,12002,26.715402298850577,87,teflon,2.2,-113.06,18,21
40,Decreasing,0.12432796818653603,21.0,11998,27.763375000000003,80,teflon,2.2,-113.06,18,21
41,Decreasing,0.1238557354135326,16.262456257290452,12002,35.50846153846154,78,teflon,2.2,-113.06,18,16
42,Decreasing,0.1231962684309914,16.0,11998,36.499886363636364,88,teflon,2.2,-113.06,18,16
43,Decreasing,0.12240877885401391,16.0,12002,36.53337209302325,86,teflon,2.2,-113.06,18,16
44,Decreasing,0.12050252947394284,16.0,12000,37.348028169014086,71,teflon,2.2,-113.06,18,16
45,Decreasing,0.11919218026482786,16.0,12000,38.199710144927536,69,teflon,2.2,-113.06,18,16
46,Decreasing,0.11819646094283734,11.297599199733245,11996,47.56903846153846,104,teflon,2.2,-113.06,18,11
47,Decreasing,0.11666664237387012,11.0,12002,50.08684210526315,114,teflon,2.2,-113.06,18,11
48,Decreasing,0.11620247850783796,11.0,12000,46.85719626168225,107,teflon,2.2,-113.06,18,11
49,Decreasing,0.11439542607577151,11.0,12002,48.78112068965517,116,teflon,2.2,-113.06,18,11
50,Decreasing,0.11390930346468482,11.0,12000,46.9737962962963,108,teflon,2.2,-113.06,18,11
51,Decreasing,0.11295827671209852,6.3275,12000,51.37356060606061,132,teflon,2.2,-113.06,18,6
52,Decreasing,0.10971929232895088,6.0,11996,50.45948148148148,135,teflon,2.2,-113.06,18,6
53,Decreasing,0.10497760513262208,6.0,12004,47.367099236641224,131,teflon,2.2,-113.06,18,6
54,Decreasing,0.10675686865215331,6.0,12000,49.466453900709226,141,teflon,2.2,-113.06,18,6
55,Decreasing,0.10409194835383491,6.0,12000,48.19098591549296,142,teflon,2.2,-113.06,18,6
56,Decreasing,0.10145883261624308,1.3617269544924153,11998,38.04795275590551,127,teflon,2.2,-113.06,18,1
57,Decreasing,0.10242761159660409,1.0,12000,36.66616541353384,133,teflon,2.2,-113.06,18,1
58,Decreasing,0.10535514960957432,1.0,12002,36.143130434782606,115,teflon,2.2,-113.06,18,1
59,Decreasing,0.10688709152512954,1.0,11998,37.3575,124,teflon,2.2,-113.06,18,1
60,Decreasing,0.10927954934677281,1.0,11998,37.324516129032254,124,teflon,2.2,-113.06,18,1
1,Increasing,0.007868885616285666,1.0,11998,27.44425,40,teflon,2.2,-113.06,18,1
2,Increasing,0.009780197325801012,1.0,12000,26.692564102564102,39,teflon,2.2,-113.06,18,1
3,Increasing,0.012354074720092248,1.0,12000,26.720882352941175,34,teflon,2.2,-113.06,18,1
4,Increasing,0.013602999716451675,1.0,12000,27.073863636363637,44,teflon,2.2,-113.06,18,1
5,Increasing,0.016871456304747314,1.0,12000,26.173333333333332,39,teflon,2.2,-113.06,18,1
6,Increasing,0.025272713522816813,5.969156385461821,11996,29.104848484848485,99,teflon,2.2,-113.06,18,6
7,Increasing,0.044517580470274556,6.0,12002,31.244237288135594,118,teflon,2.2,-113.06,18,6
8,Increasing,0.06535375696511779,6.0,12002,33.217593984962406,133,teflon,2.2,-113.06,18,6
9,Increasing,0.07986851939951277,6.0,12000,30.91422222222222,135,teflon,2.2,-113.06,18,6
10,Increasing,0.08098977621233497,6.0,12000,29.805135135135135,148,teflon,2.2,-113.06,18,6
11,Increasing,0.08699051450339261,10.937489581596934,11998,32.22609929078014,141,teflon,2.2,-113.06,18,11
12,Increasing,0.09438227116304557,11.0,12002,31.89791946308725,149,teflon,2.2,-113.06,18,11
13,Increasing,0.0974401426493934,11.0,11998,30.470132450331125,151,teflon,2.2,-113.06,18,11
14,Increasing,0.09987732084836902,11.0,12000,30.1441610738255,149,teflon,2.2,-113.06,18,11
15,Increasing,0.10166878463241838,11.0,12000,30.290855263157894,152,teflon,2.2,-113.06,18,11
16,Increasing,0.1064422928390926,15.900016663889351,12002,30.812516129032254,155,teflon,2.2,-113.06,18,16
17,Increasing,0.10912313345493516,16.0,11998,30.52284848484848,165,teflon,2.2,-113.06,18,16
18,Increasing,0.11123271448300746,16.0,12000,30.109611111111107,180,teflon,2.2,-113.06,18,16
19,Increasing,0.11201427415814563,16.0,12000,29.97227777777778,180,teflon,2.2,-113.06,18,16
20,Increasing,0.11148990240910532,16.0,11998,30.636627906976745,172,teflon,2.2,-113.06,18,16
21,Increasing,0.11319899249426334,20.872521246458923,12002,30.58252808988764,178,teflon,2.2,-113.06,18,21
22,Increasing,0.11401238493333882,21.0,11998,27.960434782608697,161,teflon,2.2,-113.06,18,21
23,Increasing,0.11524326842778518,21.0,12002,28.99658823529412,170,teflon,2.2,-113.06,18,21
24,Increasing,0.11478804387069627,21.0,12002,28.29132911392405,158,teflon,2.2,-113.06,18,21
25,Increasing,0.1137651126917482,21.0,12000,27.662756410256414,156,teflon,2.2,-113.06,18,21
26,Decreasing,0.11261347969753066,26.0,11614,30.067218543046355,151,teflon,2.2,-113.06,18,26
27,Decreasing,0.11219824610277412,26.0,12002,28.895649350649354,154,teflon,2.2,-113.06,18,26
28,Decreasing,0.11150971002996397,26.0,11998,28.38394736842105,152,teflon,2.2,-113.06,18,26
29,Decreasing,0.111484531008641,26.0,11996,27.189539473684214,152,teflon,2.2,-113.06,18,26
30,Decreasing,0.1099006329317954,26.0,12004,26.53469135802469,162,teflon,2.2,-113.06,18,26
31,Decreasing,0.10929147849638293,26.0,12000,26.622903225806454,155,teflon,2.2,-113.06,18,26
32,Decreasing,0.10900329074443621,26.0,12000,26.868807947019867,151,teflon,2.2,-113.06,18,26
33,Decreasing,0.10830041514888963,26.0,12002,25.793037974683546,158,teflon,2.2,-113.06,18,26
34,Decreasing,0.10756109813420721,26.0,11998,26.061103896103894,154,teflon,2.2,-113.06,18,26
