minute_bin,direction,voltage_std,motor_speed,sample_count,angle_mean,collapse_count,material,density,tribo_rank,resistivity,grouped_speed
2,Increasing,0.009032665947488255,1.0,12002,25.880625,48,teflon,2.2,-113.06,18,1
3,Increasing,0.011055548853671276,1.0,11998,25.979777777777777,45,teflon,2.2,-113.06,18,1
4,Increasing,0.012902329385395839,1.0,12002,27.039761904761907,42,teflon,2.2,-113.06,18,1
5,Increasing,0.014760454568871912,1.0,11998,25.67122448979592,49,teflon,2.2,-113.06,18,1
6,Increasing,0.02420321881783759,5.962506248958507,12002,27.729134615384616,104,teflon,2.2,-113.06,18,6
7,Increasing,0.03948768414011713,6.0,11998,29.20673076923077,104,teflon,2.2,-113.06,18,6
8,Increasing,0.05356573849535625,6.0,12002,32.517226890756305,119,teflon,2.2,-113.06,18,6
9,Increasing,0.06005564395654038,6.0,11998,33.48574803149606,127,teflon,2.2,-113.06,18,6
10,Increasing,0.06023855825507347,6.0,12002,33.000181818181815,110,teflon,2.2,-113.06,18,6
11,Increasing,0.06134048929944667,10.925820970161693,11998,37.124255319148936,141,teflon,2.2,-113.06,18,11
12,Increasing,0.06123186775582004,11.0,12002,37.47436241610738,149,teflon,2.2,-113.06,18,11
13,Increasing,0.06122657360601075,11.0,11998,37.27066225165563,151,teflon,2.2,-113.06,18,11
14,Increasing,0.060633992475835605,11.0,12002,37.31891719745223,157,teflon,2.2,-113.06,18,11
15,Increasing,0.0603341058457598,11.0,11998,37.693703703703704,135,teflon,2.2,-113.06,18,11
16,Increasing,0.061591219319143166,15.895,12000,40.7341935483871,155,teflon,2.2,-113.06,18,16
17,Increasing,0.061075447403068125,16.0,11998,40.86596153846154,156,teflon,2.2,-113.06,18,16
18,Increasing,0.06052068862636024,16.0,12004,40.877562499999996,160,teflon,2.2,-113.06,18,16
19,Increasing,0.06026620704551221,16.0,11996,40.75425925925926,162,teflon,2.2,-113.06,18,16
20,Increasing,0.0594317496001023,16.0,12002,40.76063694267516,157,teflon,2.2,-113.06,18,16
21,Increasing,0.0598323738069659,20.86,12000,43.55708860759494,158,teflon,2.2,-113.06,18,21
22,Increasing,0.05964538530739939,21.0,12002,43.501666666666665,168,teflon,2.2,-113.06,18,21
23,Increasing,0.060008640552090854,21.0,11998,43.551226993865036,163,teflon,2.2,-113.06,18,21
24,Increasing,0.059362681200940313,21.0,11996,43.5495,160,teflon,2.2,-113.06,18,21
25,Increasing,0.059884998835154975,21.0,12002,43.472727272727276,165,teflon,2.2,-113.06,18,21
26,Decreasing,0.05896153346021316,26.0,11576,45.62539877300613,163,teflon,2.2,-113.06,18,26
27,Decreasing,0.059060629652593774,26.0,11998,45.59317647058823,170,teflon,2.2,-113.06,18,26
28,Decreasing,0.05858960976428758,26.0,12002,45.379408602150534,186,teflon,2.2,-113.06,18,26
29,Decreasing,0.05914819190669728,26.0,11998,45.32906432748538,171,teflon,2.2,-113.06,18,26
30,Decreasing,0.05896484167133804,26.0,12002,45.492643678160924,174,teflon,2.2,-113.06,18,26
31,Decreasing,0.05900717478426496,26.0,11998,45.56558659217877,179,teflon,2.2,-113.06,18,26
32,Decreasing,0.05855349577678049,26.0,12002,45.3280981595092,163,teflon,2.2,-113.06,18,26
33,Decreasing,0.05831277058486995,26.0,11998,45.144629629629634,162,teflon,2.2,-113.06,18,26
34,Decreasing,0.0579276168579386,26.0,12002,45.596011235955054,178,teflon,2.2,-113.06,18,26
35,Decreasing,0.05769990498960069,26.0,11998,45.39954022988506,174,teflon,2.2,-113.06,18,26
36,Decreasing,0.058516014167533686,21.239126812197966,12002,43.287183908045975,174,teflon,2.2,-113.06,18,21
37,Decreasing,0.058183054740143576,21.0,11998,43.348176470588236,170,teflon,2.2,-113.06,18,21
38,Decreasing,0.059353457229759425,21.0,12002,43.326242774566474,173,teflon,2.2,-113.06,18,21
39,Decreasing,0.05753028900565795,21.0,11998,43.259704142011834,169,teflon,2.2,-113.06,18,21
40,Decreasing,0.05825016689877871,21.0,12002,43.233253012048195,166,teflon,2.2,-113.06,18,21
41,Decreasing,0.05890664766706965,16.276666666666667,12000,41.12422077922078,154,teflon,2.2,-113.06,18,16
42,Decreasing,0.05988800260971648,16.0,11998,40.86386503067485,163,teflon,2.2,-113.06,18,16
43,Decreasing,0.05872348759887066,16.0,12000,40.61487012987013,154,teflon,2.2,-113.06,18,16
44,Decreasing,0.05841430024088404,16.0,12000,40.537636363636366,165,teflon,2.2,-113.06,18,16
45,Decreasing,0.05751293820614698,16.0,11998,40.63682119205298,151,teflon,2.2,-113.06,18,16
46,Decreasing,0.05810438788988922,11.314166666666667,12000,37.54326241134752,141,teflon,2.2,-113.06,18,11
47,Decreasing,0.05834642533560308,11.0,12002,37.32028368794326,141,teflon,2.2,-113.06,18,11
48,Decreasing,0.058638405487476765,11.0,11998,37.265838926174496,149,teflon,2.2,-113.06,18,11
49,Decreasing,0.059130113739054316,11.0,11998,37.31628378378379,148,teflon,2.2,-113.06,18,11
50,Decreasing,0.057741764626653924,11.0,12002,37.29714285714286,147,teflon,2.2,-113.06,18,11
51,Decreasing,0.057877909028735165,6.348391398566427,11998,33.44428571428571,119,teflon,2.2,-113.06,18,6
52,Decreasing,0.058635761230674516,6.0,12002,33.13432203389831,118,teflon,2.2,-113.06,18,6
53,Decreasing,0.058092773714674945,6.0,11998,33.03576,125,teflon,2.2,-113.06,18,6
54,Decreasing,0.05860384263584956,6.0,12002,32.927301587301585,126,teflon,2.2,-113.06,18,6
55,Decreasing,0.05739684925799073,6.0,11998,32.647543859649126,114,teflon,2.2,-113.06,18,6
56,Decreasing,0.05437365753205317,1.384102649558407,12002,28.645064935064937,77,teflon,2.2,-113.06,18,1
57,Decreasing,0.05660002941942251,1.0,11998,29.316860465116278,86,teflon,2.2,-113.06,18,1
58,Decreasing,0.05703586071268552,1.0,12002,29.808378378378382,74,teflon,2.2,-113.06,18,1
59,Decreasing,0.05529430270007047,1.0,11998,29.56418918918919,74,teflon,2.2,-113.06,18,1
60,Decreasing,0.054148197952585214,1.0,12002,28.4,89,teflon,2.2,-113.06,18,1
1,Increasing,0.005111414287135114,1.0,12002,27.473636363636363,44,teflon,2.2,-113.06,18,1
2,Increasing,0.007871860146625782,1.0,12002,27.836785714285714,56,teflon,2.2,-113.06,18,1
3,Increasing,0.010700675541361202,1.0,11998,28.158979591836733,49,teflon,2.2,-113.06,18,1
4,Increasing,0.012590638804447775,1.0,12000,28.301063829787235,47,teflon,2.2,-113.06,18,1
5,Increasing,0.015632318506693364,1.0,11998,27.655,46,teflon,2.2,-113.06,18,1
6,Increasing,0.028363394028517407,5.968338610231628,12002,28.549714285714288,105,teflon,2.2,-113.06,18,6
7,Increasing,0.04697576761132501,6.0,12002,31.163508771929823,114,teflon,2.2,-113.06,18,6
8,Increasing,0.05945384484169952,6.0,11998,33.36472,125,teflon,2.2,-113.06,18,6
9,Increasing,0.06179163317834934,6.0,11998,33.2424,125,teflon,2.2,-113.06,18,6
10,Increasing,0.060950085929213055,6.0,12002,32.72868852459016,122,teflon,2.2,-113.06,18,6
11,Increasing,0.06262233515056488,10.931655275879313,11998,37.36549668874172,151,teflon,2.2,-113.06,18,11
12,Increasing,0.061084376766441455,11.0,12000,37.48374233128835,163,teflon,2.2,-113.06,18,11
13,Increasing,0.059826600277838815,11.0,12000,37.623825503355704,149,teflon,2.2,-113.06,18,11
14,Increasing,0.061562738039001086,11.0,11998,37.4743949044586,157,teflon,2.2,-113.06,18,11
15,Increasing,0.0615227325939618,11.0,12002,37.578133333333334,150,teflon,2.2,-113.06,18,11
16,Increasing,0.06005462889568778,15.894982497082847,11998,41.094619883040934,171,teflon,2.2,-113.06,18,16
17,Increasing,0.060317806702145815,16.0,12002,40.96186335403726,161,teflon,2.2,-113.06,18,16
18,Increasing,0.060607436803033564,16.0,12002,41.150636942675156,157,teflon,2.2,-113.06,18,16
19,Increasing,0.05954383718633185,16.0,11998,40.95224358974359,156,teflon,2.2,-113.06,18,16
20,Increasing,0.059831061460431684,16.0,12002,40.88862275449102,167,teflon,2.2,-113.06,18,16
21,Increasing,0.05853990356932219,20.85997666277713,11998,43.56168674698795,166,teflon,2.2,-113.06,18,21
22,Increasing,0.05908394500601146,21.0,12002,43.216388888888886,180,teflon,2.2,-113.06,18,21
23,Increasing,0.058423325509442965,21.0,11998,43.51826589595375,173,teflon,2.2,-113.06,18,21
24,Increasing,0.05838827312612373,21.0,12002,43.11891719745223,157,teflon,2.2,-113.06,18,21
25,Increasing,0.05914136950679753,21.0,11998,43.14660493827161,162,teflon,2.2,-113.06,18,21
26,Decreasing,0.05712634454478703,26.0,11580,45.15977528089888,178,teflon,2.2,-113.06,18,26
27,Decreasing,0.057075577078467436,26.0,12000,45.52657142857143,175,teflon,2.2,-113.06,18,26
28,Decreasing,0.05792392071454649,26.0,12000,45.26398843930636,173,teflon,2.2,-113.06,18,26
29,Decreasing,0.05743438909622406,26.0,12002,45.60764705882353,170,teflon,2.2,-113.06,18,26
30,Decreasing,0.05791657810962366,26.0,11998,45.31909090909091,176,teflon,2.2,-113.06,18,26
31,Decreasing,0.057279879498095945,26.0,11998,45.29221590909091,176,teflon,2.2,-113.06,18,26
32,Decreasing,0.057115879881898375,26.0,12002,45.142067039106145,179,teflon,2.2,-113.06,18,26
33,Decreasing,0.057558068781625386,26.0,11998,45.36382352941177,170,teflon,2.2,-113.06,18,26
34,Decreasing,0.05786897310337489,26.0,12002,45.358505747126436,174,teflon,2.2,-113.06,18,26
35,Decreasing,0.0573735835123312,26.0,11998,45.028361581920905,177,teflon,2.2,-113.06,18,26
36,Decreasing,0.057316744829972836,21.245040840140025,11998,43.1732298136646,161,teflon,2.2,-113.06,18,21
37,Decreasing,0.057758860347104285,21.0,12002,43.1125,168,teflon,2.2,-113.06,18,21
38,Decreasing,0.05748536070288995,21.0,12002,43.09366279069767,172,teflon,2.2,-113.06,18,21
39,Decreasing,0.057038573097498275,21.0,11998,43.271645569620254,158,teflon,2.2,-113.06,18,21
40,Decreasing,0.056956389800798375,21.0,12002,43.202619047619045,168,teflon,2.2,-113.06,18,21
41,Decreasing,0.05740928348902157,16.28171361893649,11998,40.66575,160,teflon,2.2,-113.06,18,16
42,Decreasing,0.05870485733550841,16.0,12002,40.6874358974359,156,teflon,2.2,-113.06,18,16
43,Decreasing,0.05720524785737357,16.0,11998,40.57635761589404,151,teflon,2.2,-113.06,18,16
44,Decreasing,0.057374311699125824,16.0,12000,40.54019230769231,156,teflon,2.2,-113.06,18,16
45,Decreasing,0.05728586345077375,16.0,12000,40.56388535031847,157,teflon,2.2,-113.06,18,16
46,Decreasing,0.05762767542474307,11.319946675554075,12002,36.89741721854305,151,teflon,2.2,-113.06,18,11
47,Decreasing,0.05888439304677791,11.0,11998,37.11206451612903,155,teflon,2.2,-113.06,18,11
48,Decreasing,0.05837327349183098,11.0,12002,37.333333333333336,153,teflon,2.2,-113.06,18,11
49,Decreasing,0.05776000000285329,11.0,11998,37.377625899280574,139,teflon,2.2,-113.06,18,11
50,Decreasing,0.057053450659791886,11.0,12002,37.240144927536235,138,teflon,2.2,-113.06,18,11
51,Decreasing,0.057910774843034196,6.358452817605869,11996,32.960887096774194,124,teflon,2.2,-113.06,18,6
52,Decreasing,0.05885769160145518,6.0,12002,32.69618644067797,118,teflon,2.2,-113.06,18,6
53,Decreasing,0.05725995194912833,6.0,12002,32.75087719298246,114,teflon,2.2,-113.06,18,6
54,Decreasing,0.05756134931856852,6.0,11998,32.676611570247935,121,teflon,2.2,-113.06,18,6
55,Decreasing,0.057197373255661335,6.0,11998,32.5155,120,teflon,2.2,-113.06,18,6
56,Decreasing,0.058643880953367984,1.3974337610398266,12002,30.482527472527472,91,teflon,2.2,-113.06,18,1
57,Decreasing,0.05595066035305969,1.0,11998,28.815070422535214,71,teflon,2.2,-113.06,18,1
58,Decreasing,0.054743348967205986,1.0,12002,28.50308510638298,94,teflon,2.2,-113.06,18,1
59,Decreasing,0.057778640410245684,1.0,11998,29.42279069767442,86,teflon,2.2,-113.06,18,1
60,Decreasing,0.05455373947550421,1.0,12002,29.726021505376345,93,teflon,2.2,-113.06,18,1
1,Increasing,0.0035103452231444016,1.0,12002,27.320666666666668,45,teflon,2.2,-113.06,18,1
2,Increasing,0.004550282232843987,1.0,11998,25.760652173913044,46,teflon,2.2,-113.06,18,1
3,Increasing,0.00593102279142267,1.0,12004,27.26058823529412,51,teflon,2.2,-113.06,18,1
4,Increasing,0.007490496739263096,1.0,12000,28.071052631578947,38,teflon,2.2,-113.06,18,1
5,Increasing,0.009266088201125297,1.0,11998,27.172666666666665,45,teflon,2.2,-113.06,18,1
6,Increasing,0.02070558279311922,5.965839026828862,12002,27.80065934065934,91,teflon,2.2,-113.06,18,6
7,Increasing,0.032520951439971336,6.0,11998,28.42705263157895,95,teflon,2.2,-113.06,18,6
8,Increasing,0.04150305650834929,6.0,12002,29.088080808080807,99,teflon,2.2,-113.06,18,6
9,Increasing,0.04629235040064819,6.0,11998,30.02387755102041,98,teflon,2.2,-113.06,18,6
10,Increasing,0.04852849390622557,6.0,12002,30.518076923076926,104,teflon,2.2,-113.06,18,6
11,Increasing,0.05270173972723733,10.92915485914319,11998,34.648372093023255,129,teflon,2.2,-113.06,18,11
12,Increasing,0.05621705285556128,11.0,11998,35.28735714285714,140,teflon,2.2,-113.06,18,11
13,Increasing,0.05550158562673435,11.0,12002,35.426796875,128,teflon,2.2,-113.06,18,11
14,Increasing,0.05661871803769568,11.0,12002,35.455642857142855,140,teflon,2.2,-113.06,18,11
15,Increasing,0.056670585900178566,11.0,11998,35.70876811594203,138,teflon,2.2,-113.06,18,11
16,Increasing,0.05774794655576777,15.885833333333334,12000,38.50489655172414,145,teflon,2.2,-113.06,18,16
17,Increasing,0.05897948778845909,16.0,12000,38.76596153846154,156,teflon,2.2,-113.06,18,16
18,Increasing,0.05894689142604587,16.0,12000,39.42690647482014,139,teflon,2.2,-113.06,18,16
19,Increasing,0.058723959150494096,16.0,12000,39.16366666666667,150,teflon,2.2,-113.06,18,16
20,Increasing,0.058888272424893015,16.0,11996,38.92657894736842,152,teflon,2.2,-113.06,18,16
21,Increasing,0.06014401726213235,20.85335777370438,12002,42.457212121212116,165,teflon,2.2,-113.06,18,21
22,Increasing,0.05906450712678015,21.0,12002,42.145568862275454,167,teflon,2.2,-113.06,18,21
23,Increasing,0.05911696092491838,21.0,12002,42.46791411042945,163,teflon,2.2,-113.06,18,21
24,Increasing,0.058742084022851485,21.0,11998,42.63936708860759,158,teflon,2.2,-113.06,18,21
25,Increasing,0.05796784607094334,21.0,11998,42.54460122699387,163,teflon,2.2,-113.06,18,21
26,Decreasing,0.05847506772216337,26.0,11574,45.26296511627907,172,teflon,2.2,-113.06,18,26
27,Decreasing,0.05832147433741611,26.0,11998,45.54346368715083,179,teflon,2.2,-113.06,18,26
28,Decreasing,0.05753833166116472,26.0,11998,45.558235294117644,170,teflon,2.2,-113.06,18,26
29,Decreasing,0.05699497528048194,26.0,12002,45.26407821229051,179,teflon,2.2,-113.06,18,26
30,Decreasing,0.05706980727774874,26.0,12002,45.34046511627907,172,teflon,2.2,-113.06,18,26
31,Decreasing,0.05733369285368353,26.0,11998,45.544230769230765,182,teflon,2.2,-113.06,18,26
32,Decreasing,0.057233910317110046,26.0,12002,45.48444444444444,171,teflon,2.2,-113.06,18,26
33,Decreasing,0.05746247360256141,26.0,11998,45.517456647398845,173,teflon,2.2,-113.06,18,26
34,Decreasing,0.057454047034556616,26.0,12002,45.54802197802198,182,teflon,2.2,-113.06,18,26
35,Decreasing,0.056845930097155356,26.0,11998,45.837,160,teflon,2.2,-113.06,18,26
36,Decreasing,0.05657696855951218,21.249125145809032,12002,42.74325581395349,172,teflon,2.2,-113.06,18,21
37,Decreasing,0.05668663699969396,21.0,11996,42.72632530120482,166,teflon,2.2,-113.06,18,21
38,Decreasing,0.056306972974367465,21.0,12004,43.14574850299401,167,teflon,2.2,-113.06,18,21
39,Decreasing,0.0567207429155884,21.0,12000,42.82664516129032,155,teflon,2.2,-113.06,18,21
40,Decreasing,0.05684649699613801,21.0,12000,42.90267080745342,161,teflon,2.2,-113.06,18,21
41,Decreasing,0.05608709685796246,16.2825,12000,40.472635135135135,148,teflon,2.2,-113.06,18,16
42,Decreasing,0.05546877417983658,16.0,11998,40.19842105263158,152,teflon,2.2,-113.06,18,16
43,Decreasing,0.05576237303222835,16.0,11998,40.11048611111111,144,teflon,2.2,-113.06,18,16
44,Decreasing,0.0560728972009192,16.0,11998,39.86842105263158,152,teflon,2.2,-113.06,18,16
45,Decreasing,0.05594348778422405,16.0,12002,40.19372549019608,153,teflon,2.2,-113.06,18,16
46,Decreasing,0.05559342391283032,11.31661389768372,12002,37.65029411764706,136,teflon,2.2,-113.06,18,11
47,Decreasing,0.05529558156147607,11.0,11998,37.315230769230766,130,teflon,2.2,-113.06,18,11
48,Decreasing,0.05586370666262246,11.0,12000,37.310071428571426,140,teflon,2.2,-113.06,18,11
49,Decreasing,0.05422597949942116,11.0,12000,37.34265734265734,143,teflon,2.2,-113.06,18,11
50,Decreasing,0.05566770005520298,11.0,12002,37.43511627906977,129,teflon,2.2,-113.06,18,11
51,Decreasing,0.054193171972450105,6.351725287547925,11998,34.59446153846154,130,teflon,2.2,-113.06,18,6
52,Decreasing,0.053396622829345056,6.0,12002,34.29816666666667,120,teflon,2.2,-113.06,18,6
53,Decreasing,0.053725886915783505,6.0,11998,34.40707692307692,130,teflon,2.2,-113.06,18,6
54,Decreasing,0.053377660958008805,6.0,12000,34.14389830508475,118,teflon,2.2,-113.06,18,6
55,Decreasing,0.052981573927234064,6.0,11998,34.17031746031746,126,teflon,2.2,-113.06,18,6
56,Decreasing,0.047998147092393,1.3923692102632457,12004,30.364761904761906,105,teflon,2.2,-113.06,18,1
57,Decreasing,0.04702272370432252,1.0,12000,30.110206185567012,97,teflon,2.2,-113.06,18,1
58,Decreasing,0.045745738174331294,1.0,12000,29.666483516483517,91,teflon,2.2,-113.06,18,1
59,Decreasing,0.042916996589019714,1.0,11996,29.423478260869565,92,teflon,2.2,-113.06,18,1
60,Decreasing,0.04392211207543054,1.0,12004,29.49929411764706,85,teflon,2.2,-113.06,18,1
